Step,AgentID,wealth,moral_behavior,connectivity,animal_spirits,political_view,consumption,past_wealth,gen_skills
130,65,1.5794336476937836,-0.6315210746701281,1.0,-0.3598225463341801,0.1278234975469243,0.0,1.57902115728327,3.0
130,4,1.5794336476937836,0.43946794105970355,99.0,-0.4382746350865606,-0.4718948183848248,0.0,1.57902115728327,6.0
130,85,1.6696970194728744,0.4393888779246039,99.0,-0.4382994159589636,-0.47185769081411205,0.0,1.7467261926042164,3.0
130,96,4.8144221556357,-0.5458909751747559,7.0,-0.3881551154966442,0.5395775099226865,0.0,2.527133978001661,3.0
130,54,1.5783754807457437,-0.9112486457930489,1.0,0.22131565433702372,0.032462229843267965,0.0,1.5770551336138818,4.0
130,57,0.9500171323820852,0.43661282280763414,71.0,0.5536963425092563,-0.4740896037107791,1.0327176413089405,1.4220635978630092,3.0
130,61,1.5794336477959898,-0.26490993314938754,1.0,-0.21423915300049745,0.2768118382115804,0.0,1.5790211574731638,3.0
130,55,1.5794347478041597,-0.2695326306468982,1.0,0.2855254826481734,0.7581627096192004,0.0,1.5790232012358258,4.0
130,14,1.5794336310385952,-0.2654476244472387,1.0,0.28337389694769877,0.2593250025667944,0.0,1.5790211263387248,3.0
130,0,1.5794336476937836,-0.815760537335064,1.0,-0.67991127316709,-0.4360882512265379,0.0,1.57902115728327,3.0
130,91,1.5794336476937836,0.44164161510198935,99.0,-0.4497242684649719,0.5168111043860681,0.0,1.57902115728327,5.0
130,86,0.9921041487528702,0.44220296955055666,60.0,0.5518101678861604,0.535635726039601,1.0327176413089405,1.5002592649192974,3.0
130,73,0.9883410746519714,0.4415752611589428,72.0,0.5449912960363807,0.5170282060188334,1.0327176413089405,1.4932676529002928,10.0
130,6,1.752616117772556,-0.6327238122236194,1.0,-0.3583130515261506,0.6296625012833972,0.0,1.9007859184381055,3.0
130,29,1.7458408113880344,-0.9095387679008424,1.0,-0.2780392821032532,0.8458726328198418,0.0,1.8881977226491502,3.0
130,39,0.9466599401063901,0.4411042398062601,71.0,0.5455999944407105,0.5190752355560693,1.0327176413089405,1.415826094897215,3.0
130,3,1.5794336476937836,-0.2695463836279892,1.0,-0.217335712196412,0.7663039003497818,0.0,1.57902115728327,6.0
130,81,0.9620697929872485,0.4410739382722205,70.0,0.5454706593843683,-0.4733639430115621,1.085036224870437,1.4957495948190271,5.0
130,2,1.4915976650280307,0.44093062459562443,99.0,0.5454356583615083,0.5215975914585159,0.0,1.4158260950440549,4.0
130,74,0.9621993029142947,0.4408895872398039,69.0,0.5453757120184635,-0.4733893932931603,1.085036224870437,1.4959902180802858,4.0
130,16,1.5794336470383614,-0.26953883170069015,1.0,0.2870659413463503,-0.7377451532042494,0.0,1.5790211560655265,3.0
130,46,1.5794336476937836,-0.8197019810853284,1.0,-0.5541069515656779,0.9384855946909237,0.0,1.57902115728327,4.0
130,67,1.5794336476937836,-0.27251619833789126,1.0,-0.7165916390778053,0.7578992791247311,0.0,1.57902115728327,4.0
130,75,1.5794336476937836,-0.907880268667532,1.0,-0.839955636583545,-0.718044125613269,0.0,1.57902115728327,7.0
130,93,1.254611602559486,-0.6363314157207223,1.0,0.2661874371804021,-0.24425325390079095,0.0,0.9755173054042483,5.0
130,44,1.4065835545322762,-0.27151458985713617,1.0,0.282940681736152,-0.2405484285297072,0.0,1.25787393657204,3.0
130,79,1.5794336476937836,0.4405111432516963,99.0,-0.45807563540194435,0.5197441171911262,0.0,1.57902115728327,3.0
130,40,1.5794336476937836,0.44034198837331956,99.0,-0.4581929113072833,0.5197735000981165,0.0,1.57902115728327,6.0
130,51,1.4070291647142703,0.4434363059429495,51.0,0.5514816519945382,0.5591815081329519,0.0,1.2587018590154155,5.0
130,1,1.5794336476937836,-0.9086630441005317,1.0,0.7231297083862873,0.032609960242160785,0.0,1.57902115728327,8.0
130,80,1.5794336476937836,-0.279427324349291,1.0,0.27939651082902656,-0.7348796965952683,0.0,1.57902115728327,4.0
130,77,1.5794336473420594,-0.9344747663903226,1.0,0.3257014485840303,-0.5598924686321176,0.0,1.5790211566297827,4.0
130,38,1.5794334134042274,-0.9672373831951613,1.0,0.6628507242920152,0.7200537656839412,0.0,1.5790207219844603,5.0
130,37,1.579433647694199,0.4340817733087077,99.0,-0.45595894785464036,-0.4772070604487031,0.0,1.5790211572840418,4.0
130,66,1.5794336476937836,-0.9887275712862025,1.0,0.34013384254173573,-0.38651364638672747,0.0,1.57902115728327,3.0
130,5,1.2921411676045025,-0.2745426341712405,1.0,0.5290905270152183,-0.48927492052072297,0.0,1.04524544548368,4.0
130,87,1.5794336476937836,-0.9556243228965243,1.0,-0.38934217283148814,-0.483768885078366,0.0,1.57902115728327,5.0
130,97,1.5794336480535078,-0.9086630441005317,1.0,-0.2768702916137126,-0.9673900397578393,0.0,1.5790211579516205,3.0
130,48,1.5794336476937838,0.42596223094824187,99.0,-0.45826864962760105,0.5134113529555584,0.0,1.5790211572832702,3.0
130,72,0.9466599401854233,0.4257389082070652,73.0,0.5365303890409514,-0.48174123453670226,1.0327176413089405,1.4158260950440549,4.0
130,35,1.5758197936507885,-0.9556243228965244,1.0,0.6106578271685119,0.516231114921634,0.0,1.5723067890076365,3.0
130,8,1.5794336476937865,0.42389850316433786,99.0,-0.45871232752797586,-0.48105249621568913,0.0,1.5790211572832753,4.0
130,26,2.0508426833874647,0.4237116327827466,99.0,-0.4588620183220533,-0.48106439127970063,0.0,2.4548766391182126,4.0
130,24,1.5794336476937831,-0.27946303086388974,1.0,0.7727353296921842,-0.7366819715057811,0.0,1.579021157283269,4.0
130,36,0.9623327260356794,0.4235235055347559,69.0,0.5385141422070876,-0.48110361825000564,1.085036224870437,1.496238111869798,4.0
130,60,0.9622031983217185,0.4233977962923657,69.0,0.538413463470018,-0.48115792212781006,1.085036224870437,1.495997455561301,4.0
130,25,1.5794336476937836,0.423208278412031,99.0,-0.4567164275361572,-0.4811865464496248,0.0,1.57902115728327,4.0
130,7,1.5794336892395908,0.4230178151309877,99.0,-0.45685537783868607,0.5137504564890711,0.0,1.5790212344733963,3.0
130,23,1.5794336476927007,-0.9943637856431011,1.0,0.6700669212708679,0.30674317680663626,0.0,1.579021157281258,5.0
130,63,1.5794336476937836,0.41908036273520394,99.0,-0.45501238401739924,0.5139881707191363,0.0,1.57902115728327,4.0
130,34,1.5794336476937836,0.41884614868847897,99.0,-0.45511059285930383,0.5139906139193265,0.0,1.57902115728327,4.0
130,43,1.5793555478727688,-0.28805074841783107,1.0,0.27064383623601207,0.2594737518921555,0.0,1.5788760515445446,4.0
130,90,1.5794336476937836,-0.9672373831951613,1.0,-0.33714927570798486,-0.7799462343160588,0.0,1.57902115728327,4.0
130,41,1.5794336476937836,-0.273644349525038,1.0,-0.221143936421548,0.26536827271328867,0.0,1.57902115728327,6.0
130,92,1.6760392293387725,0.4240025360892619,99.0,-0.45352892249725163,-0.48603567894785576,0.0,1.758509715738898,3.0
130,95,1.4928338975279956,0.42388433876691867,99.0,0.5413056999130142,-0.48612158531482363,0.0,1.418122956007535,4.0
130,19,1.5794336476937836,-0.2646279434017628,1.0,-0.21711596411901146,0.2585612592398806,0.0,1.57902115728327,4.0
130,56,1.5794336476937836,-0.2883958607939845,1.0,-0.7283582137680786,-0.7405932732248124,0.0,1.57902115728327,4.0
130,50,1.5794336476936957,-0.9887275712862025,1.0,0.3401338425417358,-0.3865136463867274,0.0,1.5790211572831065,9.0
130,52,1.5797226790342405,0.4248610776464404,99.0,-0.45595029686733485,-0.48939787664599066,0.0,1.5795581637146139,3.0
130,83,1.4915976650280307,0.42478629994886036,99.0,0.5388978914957223,-0.48946429909647005,0.0,1.4158260950440549,4.0
130,94,1.5794336476937836,-0.2736751837688158,1.0,-0.22115333665161313,0.7628356437753441,0.0,1.57902115728327,4.0
130,82,1.5794336476937836,0.424612947138268,99.0,-0.4537010865328052,0.5054822164429755,0.0,1.57902115728327,6.0
130,84,1.579144633317921,-0.28030556103769805,1.0,0.2808502920205182,0.26407115459294395,0.0,1.5784841823713323,3.0
130,49,0.9621993185840123,0.4277488602181538,69.0,0.5409156485308696,0.5045110961666808,1.085036224870437,1.495990247193873,3.0
130,21,1.4915583655184783,0.42758139369024534,99.0,0.540792350919373,0.5043691936185349,0.0,1.4157530784315833,3.0
130,64,1.5794336476937836,0.4274734517969772,99.0,-0.45426599941545553,0.5042698257939195,0.0,1.57902115728327,4.0
130,30,1.4942032295539207,0.4274443600899887,99.0,0.5405622544354516,-0.49079785086712935,0.0,1.4206671095356782,3.0
130,62,1.4925595432107797,0.4272256744682388,99.0,0.5404349523277419,-0.4908378527325177,0.0,1.4176132187846473,5.0
130,18,1.5794336476937836,-0.6370509151539338,1.0,-0.6101987826565983,-0.8673950958213458,0.0,1.57902115728327,3.0
131,67,1.5654088767672514,-0.8163619061118097,1.0,-0.6791565257630753,0.8148312506416986,0.0,1.5794336476937836,4.0
131,8,1.565408876767253,0.42587376747718364,99.0,-0.45726666338170374,-0.4948294328824824,0.0,1.5794336476937865,4.0
131,46,1.5654088767672514,-0.2882382472326221,1.0,-0.23074292889645626,0.2594481908749972,0.0,1.5794336476937836,4.0
131,87,1.5654088767672514,-0.6355321593316188,1.0,-0.6081664464259842,-0.11956808640640254,0.0,1.5794336476937836,5.0
131,69,1.565408868896716,-0.6378965161179954,1.0,0.8896121330367176,0.13241213738881796,0.0,1.5794336323374891,4.0
131,93,1.398928386683905,-0.2782818470285252,1.0,0.7757408259972691,-0.22040924593352412,0.0,1.254611602559486,5.0
131,95,1.5210240541708204,0.43196214163241364,99.0,0.5408180666851392,-0.49888486739483096,0.0,1.4928338975279956,4.0
131,68,1.5654088767672514,-0.6397136621746455,1.0,0.6396982554145133,0.1325601517023658,0.0,1.5794336476937836,4.0
131,71,1.5654088767672514,-0.9539401343337661,1.0,-0.9199778182917726,0.1409779371933655,0.0,1.5794336476937836,3.0
131,3,1.5654088767672514,-0.9769700671668831,1.0,-0.9599889091458864,0.5704889685966827,0.0,1.5794336476937836,6.0
131,10,1.5654088767672514,-0.9075233376067076,1.0,-0.27836347420826374,0.4081728204205277,0.0,1.5794336476937836,3.0
131,2,1.0014718074304583,0.4258168955470548,71.0,0.5319402070561952,0.48823386291579274,1.0327176413089405,1.4915976650280307,4.0
131,32,1.2678679884249373,-0.7038559014554135,2.0,0.4743425917878823,-0.17556494511452825,0.0,0.9988981157882695,4.0
131,62,1.5208834398194524,0.4235508178150877,99.0,0.530363871203114,-0.5039153030468988,0.0,1.4925595432107797,5.0
131,16,1.565408876431329,-0.29057692565576054,1.0,0.27244470357034806,-0.24300469304033678,0.0,1.5794336470383614,3.0
131,72,1.2410944451704267,0.3960441722749749,89.0,0.525224981806808,-0.49285605154279677,0.0,0.9466599401854233,4.0
131,56,1.5654088767672514,-0.815713482136009,1.0,-0.4303837165712988,-0.06091870757321327,0.0,1.5794336476937836,4.0
131,85,1.6116714091152187,0.42055138088913463,99.0,-0.4633699109213875,-0.49820195659954203,0.0,1.6696970194728744,3.0
131,58,1.5654367221240038,0.42045014550742726,99.0,-0.4634870341518103,0.4966277106454103,0.0,1.5794879770973267,4.0
131,20,1.5190745886507102,-0.5514079722164845,2.0,0.5459348268899682,0.4138382728134157,0.0,1.4890302723894346,3.0
131,98,1.8204799316254658,-0.639731515431945,1.0,-0.11363233515390792,0.13165901424710952,0.0,2.0771057872467646,3.0
131,97,1.5654088769516203,-0.273644349525038,1.0,-0.221143936421548,-0.7346317272867113,0.0,1.5794336480535078,3.0
131,31,1.5654088767672514,0.4230617684589242,99.0,-0.4622871590155988,-0.5000021839346465,0.0,1.5794336476937836,4.0
131,39,1.24109444512992,0.41881694358695454,87.0,0.5603637918347995,0.48197364295438105,0.0,0.9466599401063901,3.0
131,94,1.5654088767672514,-0.6370509151539338,1.0,-0.6101987826565983,0.13260490417865423,0.0,1.5794336476937836,4.0
131,36,1.2491271914338251,0.41697335852516326,84.0,0.5364425685109674,-0.513057090159696,0.0,0.9623327260356794,4.0
131,28,1.5654088188806137,-0.6441191236163111,1.0,0.38462853555177184,-0.37027590456250137,0.0,1.5794335347504829,4.0
131,55,1.5654094406049506,-0.30197791386251255,1.0,0.762612490903404,0.2535719742286016,0.0,1.5794347478041597,4.0
131,37,1.5654088767674643,0.4190011393980164,99.0,-0.4638032709132473,-0.5043545669766906,0.0,1.579433647694199,4.0
131,24,1.5654088767672512,-0.2736751837688158,1.0,0.7788466633483869,-0.23716435622465604,0.0,1.5794336476937831,4.0
131,73,1.2624572060949564,0.4264379936168982,89.0,0.5334114915184734,0.49958143565793095,0.0,0.9883410746519714,10.0
131,13,1.5654088767672514,-0.9672373831951613,1.0,0.6628507242920152,-0.7799462343160588,0.0,1.5794336476937836,7.0
131,18,1.5654088767672514,-0.9556243228965244,1.0,-0.38934217283148814,-0.483768885078366,0.0,1.5794336476937836,3.0
131,51,1.4770467004650596,0.3876351654714481,63.0,0.547958790875887,0.4819652389956552,0.0,1.4070291647142703,5.0
131,70,1.5654088767672514,0.41665824248672684,99.0,-0.46093241232163756,-0.504331916798,0.0,1.5794336476937836,3.0
131,74,1.2490588083084513,0.4317108700917695,85.0,0.5086556391259327,-0.4868678497138921,0.0,0.9621993029142947,4.0
131,17,1.565397957779059,-0.2736751837688158,1.0,0.778846663348387,-0.23716435622465604,0.0,1.5794123435273093,5.0
131,84,1.5652607487209704,-0.28169358859618293,1.0,0.7768481712546281,0.26295519814461044,0.0,1.579144633317921,3.0
131,59,1.565408763703777,-0.9836186915975806,1.0,0.8314253621460076,0.8600268828419706,0.0,1.579433427094307,3.0
131,5,1.4181633507970273,-0.28849109243450616,1.0,0.271572311080657,-0.24312477175546443,0.0,1.2921411676045025,4.0
131,34,1.5654088767672514,0.41844168581130353,99.0,-0.4562993814583232,0.4960757028520107,0.0,1.5794336476937836,4.0
131,14,1.5654088682309961,-0.2867810031915509,1.0,0.7667057457592368,0.7497907178289656,0.0,1.5794336310385952,3.0
131,21,1.5586265437553186,0.4182877813334083,99.0,0.541105871654979,0.49851091610703924,1.0327176413089405,1.4915583655184783,3.0
131,1,1.5654088767672514,-0.273644349525038,1.0,0.7788560635784519,0.2653682727132886,0.0,1.5794336476937836,8.0
131,90,1.5654088767672514,-0.6440253742089155,1.0,-0.36467808188199397,-0.37026312405392225,0.0,1.5794336476937836,4.0
131,79,2.2545713106775356,0.4230150911396883,99.0,-0.4537053452335307,0.5016483313678937,0.0,1.5794336476937836,3.0
131,23,1.5654088767666965,-0.6452884628278803,1.0,0.6362223517851741,0.3784976534798316,0.0,1.5794336476927007,5.0
131,91,1.5654088767672514,0.42468402446722836,99.0,-0.4538963838509764,0.50193414805302,0.0,1.5794336476937836,5.0
131,99,1.5654088767672514,-0.636822174762519,1.0,-0.610571968210774,0.6326841363566443,0.0,1.5794336476937836,9.0
131,88,1.242780036235556,0.4202575249721337,89.0,0.5602703186758922,0.5017862933000283,0.0,0.9499487167667594,4.0
131,80,1.5654088767672514,-0.2746580387469472,1.0,0.7784971131543663,-0.7343868655761154,0.0,1.5794336476937836,4.0
131,89,1.2410944451704267,0.4296947033406618,88.0,0.5521665773146056,-0.5168364703332938,0.0,0.9466599401854233,3.0
131,12,1.0014718074304583,0.4243043782702281,72.0,0.5409554986043679,-0.49475139588979905,1.0327176413089405,1.4915976650280307,6.0
131,26,1.8070193476931213,0.42430737193430623,99.0,-0.45399491797681185,-0.4948205221757087,0.0,2.0508426833874647,4.0
131,44,1.4768183126367218,-0.907880268667532,1.0,0.16004436341645506,-0.7180441256132689,0.0,1.4065835545322762,3.0
131,96,4.091025526056336,-0.5098058657714445,11.0,-0.3701011613449646,0.5894994281850703,1.3715256011224284,4.8144221556357,3.0
131,53,1.5654088767672514,-0.6368375918844078,1.0,-0.11057666832580654,0.38141782188767204,0.0,1.5794336476937836,7.0
131,40,1.5654088767672514,0.422914959635528,99.0,-0.4534468812305837,0.4986758278928071,0.0,1.5794336476937836,6.0
131,35,1.5635566743038418,-0.9081809530559048,1.0,0.1604217371184623,0.9074156253208494,0.0,1.5758197936507885,3.0
131,19,1.5654088767672514,-0.27946303086388974,1.0,-0.22726467030781583,0.263318028494219,0.0,1.5794336476937836,4.0
131,50,1.5654088767672063,-0.28678100319155087,1.0,0.7667057457592368,-0.25020928217103455,0.0,1.5794336476936957,9.0
131,76,1.0014718073899516,0.42652666465852007,71.0,0.541285545321992,0.5012235888790972,1.0327176413089405,1.4915976649489977,4.0
131,22,1.565408533138396,-0.907880268667532,1.0,0.16004436341645506,0.2819558743867311,0.0,1.5794329772354765,3.0
131,47,1.0014718074304585,0.42500842949567613,72.0,0.5413113186329633,-0.49688857975946604,1.0327176413089405,1.4915976650280311,4.0
131,86,1.2643858880607342,0.3762153088304086,74.0,0.5303916509282577,0.5101289087365892,0.0,0.9921041487528702,3.0
131,65,1.5654088767672514,-0.9078567410680045,1.0,-0.7151918582856494,0.4695406462133933,0.0,1.5794336476937836,3.0
131,43,1.5653688483988795,-0.29151332073741837,1.0,0.7682212842554836,0.243471454920152,0.0,1.5793555478727688,4.0
131,33,1.0197222820447989,-0.27380391283082595,2.0,0.7814795556111185,-0.7352688456797526,1.085036224870437,1.5784991099977743,3.0
131,77,1.565408876586983,-0.2905915282065228,1.0,0.7801818959173997,-0.2590131785228095,0.0,1.5794336473420594,4.0
131,61,1.565408876819635,-0.8220126871044577,1.0,-0.682339040940997,0.3148684379730389,0.0,1.5794336477959898,3.0
131,30,1.5217258755840455,0.4255110796944202,99.0,0.5425572775482181,-0.4942751321242742,0.0,1.4942032295539207,3.0
131,75,1.5654088767672514,-0.3118923455847957,1.0,-0.2348041745358712,-0.2449355456317054,0.0,1.5794336476937836,7.0
131,63,1.5654088767672514,0.42855359807847043,99.0,-0.44934817132242183,0.5030220662451104,0.0,1.5794336476937836,4.0
131,41,1.5654088767672514,-0.6441191236163111,1.0,-0.6153714644482282,0.6297240954374986,0.0,1.5794336476937836,6.0
131,78,1.5654088767672514,-0.2874957852521619,1.0,-0.22934434068351833,0.25155571012026695,0.0,1.5794336476937836,5.0
131,6,1.6541697934736226,-0.953940134333766,1.0,-0.4199778182917725,0.6409779371933655,0.0,1.752616117772556,3.0
131,27,1.24109444512992,0.4266012263113258,90.0,0.5119048081552402,0.531585327862351,0.0,0.9466599401063901,4.0
131,42,1.4473888568197746,0.42479538750947604,2.0,0.5429742412856486,-0.49019822523859824,2.5421449651535326,3.8414623820901603,3.0
131,57,1.2428151011744646,0.43099166771479486,87.0,0.5382251840902008,-0.5373056984000021,0.0,0.9500171323820852,3.0
131,82,1.5654088767672514,0.42476791925330615,99.0,-0.4520701821012231,0.5044538124564988,0.0,1.5794336476937836,6.0
131,66,1.5654088767672514,-0.9075233376067074,1.0,0.7216365257917363,-0.5918271795794723,0.0,1.5794336476937836,3.0
131,52,1.5655570135083672,0.4251775711486918,99.0,-0.450123804333465,-0.4915636716045631,0.0,1.5797226790342405,3.0
131,38,1.565408756687224,-0.6441191236163111,1.0,0.3846285355517719,0.6297240954374986,0.0,1.5794334134042274,5.0
131,48,1.5654088767672516,0.42680551862232463,99.0,-0.4514878313205665,0.5029044865024745,0.0,1.5794336476937838,3.0
131,7,1.5654088980606533,0.42682464843793744,99.0,-0.4514607224997679,0.5028497088762796,0.0,1.5794336892395908,3.0
131,15,1.5654088767672514,-0.6452957641032614,1.0,-0.10990905204130008,-0.6295065892614047,0.0,1.5794336476937836,4.0
131,25,1.5654088767672514,0.42496819609566727,99.0,-0.4508761557406351,-0.4916486756807549,0.0,1.5794336476937836,4.0
131,81,1.2489924308059133,0.4350196466486802,86.0,0.5379064624377282,-0.4787253611352731,0.0,0.9620697929872485,5.0
131,0,1.5654088767672514,-0.9537616688033537,1.0,-0.13918173710413184,-0.7959135897897361,0.0,1.5794336476937836,3.0
131,64,1.5654088767672514,0.4242279906472171,99.0,-0.44816628108007384,0.5014770553386311,0.0,1.5794336476937836,4.0
131,54,1.5648665362619238,-0.2897243095554327,1.0,0.26831504453930627,0.250899021700229,0.0,1.5783754807457437,4.0
131,11,1.565268907451398,-0.2870631162614082,1.0,0.27136666830914813,-0.7474147164412412,0.0,1.5791605519129575,3.0
131,45,1.5654088767672514,-0.953940134333766,1.0,-0.4199778182917725,-0.8590220628066345,0.0,1.5794336476937836,4.0
131,29,1.6506972572210612,-0.8226442314139402,1.0,-0.18188882410741297,0.6892488267399158,0.0,1.7458408113880344,3.0
131,9,1.5654088767672514,0.42969673504156464,99.0,-0.4495803503649297,-0.49829060625820487,0.0,1.5794336476937836,4.0
131,60,1.2490608048149898,0.450031893063705,84.0,0.5273314913243804,-0.473081675883499,0.0,0.9622031983217185,4.0
131,83,1.0014718074304583,0.4298560508590598,70.0,0.5453713657259476,-0.49829439444465645,1.0327176413089405,1.4915976650280307,4.0
131,4,1.5654088767672514,0.4298075059590566,99.0,-0.44966072517903977,-0.4984277256368778,0.0,1.5794336476937836,6.0
131,49,1.249058816339625,0.41956932598156677,84.0,0.5711541906828471,0.47113501368482535,0.0,0.9621993185840123,3.0
131,92,1.6149219711460367,0.42979551320972936,99.0,-0.4494884689190893,-0.49865887780440754,0.0,1.6760392293387725,3.0
132,32,1.4166057778355616,-0.46929563158825915,1.0,0.8263966830472631,-0.5591565627524991,0.0,1.2678679884249373,4.0
132,62,1.54533668356543,0.43101169990297067,99.0,0.5473408328543308,-0.5005696616043847,0.0,1.5208834398194524,5.0
132,31,1.5679906353091557,0.43105185107188004,99.0,-0.4475600358735988,-0.5005725276532218,0.0,1.5654088767672514,4.0
132,38,1.5679905742140305,-0.9539283705340023,1.0,0.14240407085717538,0.7347703231066967,0.0,1.565408756687224,5.0
132,65,1.5679906353091557,-0.8185254575769669,1.0,-0.8050993913282992,0.5663024520893272,0.0,1.5654088767672514,3.0
132,12,1.281066934364199,0.4084279221546238,88.0,0.5375020253913978,-0.4918575118774143,0.0,1.0014718074304583,6.0
132,73,1.413852843553459,0.4413000581749844,99.0,0.5510776594309261,0.47759384632176616,0.0,1.2624572060949564,10.0
132,8,1.5679906353091566,0.4299593547517312,99.0,-0.44911666554799107,-0.49967873354488535,0.0,1.565408876767253,4.0
132,14,1.5679906309660223,-0.2907791570943482,1.0,0.2718503092708384,0.7480378514260053,0.0,1.5654088682309961,3.0
132,2,1.281066934364199,0.4166150900034471,87.0,0.534472804513586,0.495477809869957,0.0,1.0014718074304583,4.0
132,40,1.5679906353091557,0.4299282660429928,99.0,-0.45158127475682147,0.4953068044304354,0.0,1.5654088767672514,6.0
132,93,1.483287570114276,-0.6368375918844078,1.0,0.8894233316741935,-0.6185821781123281,0.0,1.398928386683905,5.0
132,77,1.5679906352174375,-0.8220595618081555,1.0,0.19231426777588584,-0.18513795228125068,0.0,1.565408876586983,4.0
132,99,1.5679906353091557,-0.2851526483296691,1.0,-0.2239167113426972,0.24158176483335309,0.0,1.5654088767672514,9.0
132,61,1.567990635335808,-0.2907791570943482,1.0,-0.7281496907291616,0.7480378514260053,0.0,1.565408876819635,3.0
132,4,1.5679906353091557,0.42989291269990887,99.0,-0.45226441144855106,-0.5010997417005759,0.0,1.5654088767672514,6.0
132,67,1.5679906353091557,-0.9537616688033537,1.0,-0.1391817371041318,0.20408641021026386,0.0,1.5654088767672514,4.0
132,23,1.5679906353088735,-0.8184187959422039,1.0,0.9447116658370969,0.19070891094383596,0.0,1.5654088767666965,5.0
132,18,1.5679906353091557,-0.287616040373347,1.0,-0.7260350910506116,-0.2477730937717506,0.0,1.5654088767672514,3.0
132,7,1.5679906461429562,0.4317138543715214,99.0,-0.4496837675316674,0.49098870657095095,0.0,1.5654088980606533,3.0
132,84,1.567915269723945,-0.976880834401677,1.0,0.4304091314479341,0.6020432051051319,0.0,1.5652607487209704,3.0
132,10,1.5679906353091557,-0.8198568310873228,1.0,-0.18015087229274335,0.5662800758511829,0.0,1.5654088767672514,3.0
132,83,1.281066934364199,0.43416150733481046,86.0,0.5075178428984446,-0.48723599032007797,0.0,1.0014718074304583,4.0
132,6,1.613151012424655,-0.8198568310873227,1.0,-0.18015087229274335,0.5662800758511829,0.0,1.6541697934736226,3.0
132,82,1.5679906353091557,0.42937958141977545,99.0,-0.4499053160172739,0.4931103767693753,0.0,1.5654088767672514,6.0
132,68,1.5679906353091557,-0.28788600467639147,1.0,0.2759168594599631,0.7507385276693155,0.0,1.5654088767672514,4.0
132,71,1.5679906353091557,-0.6448621547777164,1.0,-0.36584247773034684,0.6254495108501145,0.0,1.5654088767672514,3.0
132,91,1.5679906353091557,0.43274120361172924,99.0,-0.4489237755504023,0.4986347514074564,0.0,1.5654088767672514,5.0
132,90,1.5679906353091557,-0.2905915282065228,1.0,-0.21981810408260033,-0.2590131785228095,0.0,1.5654088767672514,4.0
132,87,1.5679906353091557,-0.28751590195216636,1.0,-0.7254380778703176,-0.7458243378403774,0.0,1.5654088767672514,5.0
132,60,1.4070369322690455,0.4468118991624583,99.0,0.5467398198399389,-0.5170470720697687,0.0,1.2490608048149898,4.0
132,3,1.5679906353091557,-0.3019779138625126,1.0,-0.237387509096596,0.25357197422860167,0.0,1.5654088767672514,6.0
132,70,1.5679906353091557,0.43975789666177956,99.0,-0.4449762669054975,-0.5007234406544212,0.0,1.5654088767672514,3.0
132,19,1.5679906353091557,-0.2850203226241344,1.0,-0.7245583327739955,0.2501606332275574,0.0,1.5654088767672514,4.0
132,72,1.4029837541458823,0.4280301903396703,99.0,0.5409739680011492,-0.49941792518250705,0.0,1.2410944451704267,4.0
132,74,1.407035916473,0.4393716946787674,99.0,0.5633009816876452,-0.49050074641602553,0.0,1.2490588083084513,4.0
132,11,1.567919420777771,-0.2850535436500456,1.0,0.27386779427572444,-0.7505498708502879,0.0,1.565268907451398,3.0
132,37,1.5679906353092643,0.44004504757474205,99.0,-0.4470246063183046,-0.5008388759761144,0.0,1.5654088767674643,4.0
132,5,1.4930740647268237,-0.2845041661426026,1.0,0.7691125920451004,-0.7686528492000011,0.0,1.4181633507970273,4.0
132,69,1.5679906313047318,-0.8184187959422038,1.0,0.4447116658370967,0.690708910943836,0.0,1.565408868896716,4.0
132,44,1.5229169313247266,-0.6452957641032614,1.0,0.39009094795869986,-0.6295065892614047,0.0,1.4768183126367218,3.0
132,78,1.5679906353091557,-0.8198657577159725,1.0,-0.556816167576954,0.5658295071235547,0.0,1.5654088767672514,5.0
132,76,1.2810669343435899,0.4392595437717875,87.0,0.5661673645244745,0.48400189233168667,0.0,1.0014718073899516,4.0
132,66,1.5679906353091557,-0.8224310773888581,1.0,0.3170787611348266,-0.1872752445749427,0.0,1.5654088767672514,3.0
132,21,1.049409444658467,0.4383948535552502,70.0,0.545841091398796,0.4982700153160047,1.0327176413089405,1.5586265437553186,3.0
132,9,1.5679906353091557,0.4384387834467335,99.0,-0.44913152758219527,-0.4966968502316003,0.0,1.5654088767672514,4.0
132,33,1.8320454073496304,-0.8996559558952675,3.0,0.3737439462913803,-0.5426160197349055,0.0,1.0197222820447989,3.0
132,35,1.567048259262967,-0.636822174762519,1.0,0.389428031789226,0.13268413635664433,0.0,1.5635566743038418,3.0
132,20,1.5444163640829665,-0.5099790125421209,1.0,0.5941228417574973,0.48348845350421904,0.0,1.5190745886507102,3.0
132,22,1.567990460475352,-0.2898712375139332,1.0,0.7801351593379461,0.7508931466500142,0.0,1.565408533138396,3.0
132,13,1.5679906353091557,-0.636822174762519,1.0,0.8894280317892259,-0.36731586364335567,0.0,1.5654088767672514,7.0
132,80,1.5679906353091557,-0.6448621547777164,1.0,0.6341575222696532,-0.37455048914988553,0.0,1.5654088767672514,4.0
132,46,1.5679906353091557,-0.6437579509760831,1.0,-0.8627190389351588,0.1270878310798113,0.0,1.5654088767672514,4.0
132,39,1.402983754125273,0.4476798971944942,99.0,0.5338701426195914,0.5043023395192519,0.0,1.24109444512992,3.0
